url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://grainger.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5032583347756456,0,0,https://wetter.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.463280517810811,0,0,https://homedepot.com
59,0,0,0,2,1,1,0,0,0.15254237288135594,0,0,7,0,30,0,0,4.882311693282962,0,1,https://share-eu1.hsforms.com/12I6R-yEqRt6gRpIxkC8rtA2f47yv
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5368867237421675,0,0,https://telegram.me
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.004886164091843,0,0,https://blackberry.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgZlLq
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://cookielaw.org
78,0,0,0,4,2,1,0,0,0.16666666666666666,0,0,13,0,10,0,0,4.671960277426808,0,1,https://dhome-affriaide-group09302039402.us-iad-10.linodeobjects.com/papi.html
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.820888851350189,0,0,https://vk-portal.net
48,0,0,1,2,1,0,0,0,0.125,0,0,20,0,0,0,0,4.288320189106,0,1,http://allegrolokalnie.lokalna-oferta772452.cyou
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6835423624332306,0,0,https://rambler.ru
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://office.net
32,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,4.179229296672175,0,1,https://frbarmenorlding.web.app/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.787143960698139,0,0,https://mullvad.net
26,0,0,1,1,0,1,0,0,0.15384615384615385,0,0,3,0,12,0,0,4.257756064128517,0,1,https://q-r.to/bgbSz7CF542
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.973660689688186,0,0,https://windowsupdate.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://pokemondb.net
59,0,0,0,2,1,1,0,0,0.0847457627118644,0,0,7,0,30,0,0,4.975697710305453,0,1,https://share-eu1.hsforms.com/2bSxwdUgxR9uiUdcnCiXXkg2f0nya
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://heart.org
34,0,0,0,2,1,1,0,0,0.0,0,0,12,0,1,0,0,3.6601297526332566,0,1,https://bradesco.paraempresas.sbs/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8841837197791893,0,0,https://webthing.com
39,0,0,0,1,0,1,0,0,0.28205128205128205,0,0,5,0,23,0,0,4.252974975106084,0,1,https://about.me/df475674567yufrt67decf
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bgbLXh
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://weather.gov
26,0,0,0,1,0,1,1,0,0.07692307692307693,0,0,6,0,7,0,0,4.209867121904035,0,1,https://9ubzya.info/7oBbyg
144,0,0,1,2,1,1,0,0,0.18055555555555555,0,2,13,0,103,0,0,5.112336674246046,0,1,https://allegrolokalnie.lokalna-18493.sbs/oferta/Basen-INTEX-Ultra-XTR-Frame-732x366x132-cm-pe%C5%82ny-zestaw-Pompa-piaskowa-Akcesoria/955039510
62,0,0,1,2,1,1,0,0,0.45161290322580644,0,0,42,0,0,0,0,4.518813754585407,0,1,https://allegro.pl-843632666zamowienie753677886567788f6425.sbs
36,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.120635070586275,0,1,https://iinetmacompanyfa.weebly.com/
73,0,0,0,2,1,1,0,0,0.0684931506849315,0,1,6,0,26,1,0,4.85942160711613,0,1,https://klelnanzeigen-deutch.2axhuc.shop/receive/order/USZDz4MgnU-?r=0x15
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://queniucf.com
27,0,0,0,1,0,1,0,0,0.14814814814814814,0,0,3,0,13,0,0,4.208410187268525,0,1,https://zpr.io/8xz577eKqwgw
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.970573095811685,0,0,https://nerdwallet.com
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.3841837197791893,0,0,https://spicychat.ai
26,0,0,0,2,0,1,0,0,0.0,0,0,11,0,0,0,0,3.609496334425697,0,0,https://tudogostoso.com.br
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.3027227528624894,0,0,https://diretta.it
265,0,0,0,2,1,1,0,0,0.1320754716981132,0,7,6,0,13,2,0,5.7294687603234395,0,1,https://kleinanzeigen.xxzlaw.com/283360680544?mail=W0RBSUxZXQ%3D%3D&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAmL0KUIzMGOzKUHlZQOxKUIxBQAxKUIxMQV1VREunJk5VR1unJkypvVfVzAbLKEsnJDvBv01ZwV4ZmD2ZGH1YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvWxLJyfrI9gLJyfMKVvsD%3D%3D
51,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.157048625988274,0,1,https://secure-page-builder--joanpressy.replit.app/
46,0,0,0,2,1,1,0,0,0.10869565217391304,0,0,11,0,1,0,0,4.194879010866496,0,1,https://stawar-prosgfant00020.firebaseapp.com/
40,0,0,1,2,1,1,0,0,0.15,0,0,20,0,0,0,0,4.165311532225102,0,1,https://allegro.lokalna-oferta839122.lol
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://cesuyun.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5110854081804272,0,0,https://nbcuott.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://sbnation.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://laravel.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://readli.net
50,0,0,1,2,1,1,0,0,0.0,0,0,14,0,10,0,0,4.263981820580906,0,1,https://jdnonap-ar-eu.smartcat-proxy.net/cas/login
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://eyeo.com
40,0,0,0,2,1,1,0,0,0.0,0,0,5,0,1,0,0,3.9898227820087553,0,1,https://business-centre-helps.pages.dev/
43,0,0,0,2,1,1,0,0,0.046511627906976744,0,0,9,0,10,0,0,4.105474347272534,0,1,https://babatundes12.wixstudio.io/bt-update
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.023465189601647,0,0,https://brightcovecdn.com
30,0,0,1,2,1,1,0,0,0.0,0,0,13,0,1,0,0,3.9898980954642878,0,1,https://www.my-granitnyrt.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.75,0,0,https://okcdn.ru
33,0,0,2,1,0,1,0,0,0.15151515151515152,0,0,21,0,0,0,0,4.271370634378849,0,0,https://xn--42cah7d0cxcvbbb9x.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://azcentral.com
22,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6635327548042547,0,0,https://blogspot.co.uk
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://bluehost.com
23,0,0,0,2,1,0,0,0,0.0,0,0,6,0,1,0,0,3.762267390651494,0,1,http://btcom.fibery.io/
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/4g0QdUW
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.75,0,0,https://yuga.com
27,0,0,0,1,0,0,0,0,0.0,0,0,16,0,0,0,0,4.134336113194451,0,1,http://cjslakesidegrill.com
26,0,0,0,1,0,1,0,0,0.23076923076923078,0,1,8,0,1,0,0,3.844106544814538,0,1,https://ib888888.com/?ref=
35,0,0,0,2,1,1,0,0,0.0,0,0,13,0,1,0,0,4.093149802473811,0,1,https://bradesco.pjatendimento.lol/
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://cmd.su
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3371753411230767,0,0,https://toyhou.se
175,0,0,0,2,1,1,0,0,0.11428571428571428,0,5,6,0,108,3,0,5.536000827447852,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQsCbeMStQzDZDl1p17Szui8KvzZ9ULXcph6h3QUdyN38vQjYf_HP6Ws06zSLfVzM-pmeNs-d5xVz3F/pub?start=false&amp;loop=false&amp;delayms=3000
23,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5555331514269954,0,0,https://adelaide.edu.au
24,0,0,0,2,0,1,0,0,0.0,0,0,10,0,0,0,0,3.584962500721156,0,0,https://alphapolis.co.jp
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5,0,0,https://azure.us
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.431623565847431,0,0,https://behance.net
58,0,0,0,3,0,1,0,0,0.0,0,0,15,0,29,0,0,4.285561004161401,0,1,https://communitydesign.co.jp/bm/aruba/aruba/de/indexo.php
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://ufl.edu
20,0,0,1,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.7219280948873625,0,0,https://go-manga.com
30,0,0,0,2,1,0,0,0,0.06666666666666667,0,0,6,0,1,0,0,4.069576746316394,0,1,http://flutterwave.site44.com/
47,0,0,0,2,1,0,0,0,0.06382978723404255,0,0,5,0,1,0,0,4.596726085536066,0,1,http://sp19ct7-luref-biz-vasem-kodin.pages.dev/
36,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.065079515030719,0,1,https://onlineprocr.webcindario.com/
34,0,0,0,3,2,0,0,0,0.0,0,0,6,0,1,0,0,4.032336282987774,0,1,http://www.fishing-app.vercel.app/
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.733660689688186,0,0,https://githubcopilot.com
42,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.071271150031998,0,1,https://comcastwebmailinternet.weebly.com/
14,0,0,0,1,0,1,0,0,0.07142857142857142,0,0,3,0,0,0,0,3.3248629576173565,0,0,https://o3t.ru
43,0,0,0,2,1,1,0,0,0.0,0,0,6,0,19,0,0,4.118384964992156,0,1,https://sites.google.com/view/kolfidmosbal/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://uncenz.com
141,0,0,2,2,1,0,0,0,0.07801418439716312,0,3,29,1,83,0,0,5.446774338436075,0,1,http://amazonwebservices.security-unauthorised-request.com/login/Mgk-WCxcfmgseLHDblkV8Onp_5Wk9ykC3UkY=2Aw==/U5vi3iQc2ZYY-EdD-wtEnZbBycRD5f72/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.75,0,0,https://dizy.com
19,0,0,0,1,0,1,0,0,0.15789473684210525,0,0,7,0,0,0,0,4.037401197654112,0,0,https://life360.com
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://customer.io
23,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.795088586397732,0,0,https://myrostelecom.ru
28,0,0,0,1,0,1,0,1,0.07142857142857142,0,0,7,0,9,0,0,4.137537511266052,0,1,https://tinyurl.com/3xht4cub
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://mathworks.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://romarg.com
45,0,0,0,2,1,1,0,0,0.15555555555555556,0,0,10,0,1,0,0,4.457868096041213,0,1,https://gghf43u76juthtr56r7ut.weeblysite.com/
51,0,0,0,2,1,1,0,0,0.0,0,0,9,0,9,0,0,4.000185880890235,0,1,https://starts-ioapps-trexor.wixstudio.com/start-en
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/beHl9R
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5724312513221195,0,0,https://tracker.gg
27,0,0,0,1,0,1,0,0,0.07407407407407407,0,0,7,0,7,0,0,4.134336113194451,0,1,https://scanned.page/8T7yuH
22,0,0,0,1,0,1,0,1,0.18181818181818182,0,0,3,0,8,0,0,3.720128777433188,0,1,https://bit.ly/4g44T6p
62,0,0,0,3,1,1,0,0,0.3064516129032258,0,0,2,0,11,0,0,4.760017277849653,0,1,https://pub-e38edf1e0cf64bba9a76712180ec194f.r2.dev/index.html
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.375,0,0,https://suumo.jp
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.9321380397593746,0,0,https://uniview.com
21,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.535174565635903,0,0,https://videeyss.shop
31,0,0,0,1,0,1,0,0,0.0,0,0,19,0,0,0,0,3.974695407915898,0,0,https://architecturaldigest.com
48,0,0,2,2,0,1,0,0,0.0,0,0,26,0,10,0,0,4.064260032810927,0,1,https://instruction-consigne-prime.com/index.php
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.4464393446710155,0,0,https://sophosxl.net
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://rfihub.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://airbnb.com
29,0,0,0,2,1,0,0,0,0.034482758620689655,0,0,6,0,0,0,0,3.9093680639438846,0,1,http://eri0-dreayi.vercel.app
32,0,0,0,2,1,1,1,0,0.1875,0,0,6,0,1,0,0,3.9917292966721747,0,1,https://shaw-101221.square.site/
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.053660689688186,0,0,https://namebrightdns.com
18,0,0,0,1,0,1,1,0,0.0,0,0,5,0,0,0,0,3.3921472236645345,0,0,https://lenta.tech
26,0,0,0,1,0,1,1,0,0.11538461538461539,0,0,6,0,7,0,0,4.209867121904035,0,1,https://a2byw4.info/7oBbyg
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://lulu.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5368867237421675,0,0,https://taboola.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://goodrx.com
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfMB9K
35,0,0,0,2,1,1,1,0,0.0,0,0,6,0,1,0,0,4.04716007463276,0,1,https://bridge-en-help.square.site/
37,0,0,0,2,1,1,0,0,0.02702702702702703,0,0,8,0,0,0,0,4.003259028248121,0,1,https://michaelnachtmnt1.blogspot.com
23,0,0,0,1,0,1,0,0,0.0,0,0,10,0,1,0,0,3.762267390651494,0,1,https://amirhameed.com/
139,0,0,0,3,2,1,0,0,0.0,0,4,19,0,11,1,0,4.411744315484853,0,1,https://idt.lonos-cpanel-sesion-cuenta-enabled.docksideboatrentals.com/identifier?pageMessage=wrong-mandant-redirect~~activating&login_hint
190,0,0,0,3,1,1,0,0,0.07894736842105263,0,7,6,0,108,4,0,5.5488145749315025,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQWMRju2GktNaaqQLWnwg6pnUeg23PhlbjVKCQOU9uGTPknRQANLd9iXO-ArJot_um0wVBYt_83ivuz/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
19,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.431623565847431,0,0,https://ada.support
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bgbZwl
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.625,0,0,https://jup9.com
25,0,0,1,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.943465189601647,0,0,https://discourse-cdn.com
44,0,0,0,3,2,1,0,0,0.0,0,0,6,0,16,0,0,4.044912733238945,0,1,https://www.sites.google.com/view/preezaiuo/
181,0,0,0,3,1,1,0,0,0.09392265193370165,0,8,6,0,108,4,0,5.615293713843904,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSvQ2Br70MCBSasyyGHfRKBuhZz_jZy1g5o1ysPIrUxjO2CyYcfFMzJUJ5-wgQWQj3iZF-7qhyoB_GQ/pub?start=false&loop=false&delayms=3000&slide=id.p%3E
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5464393446710156,0,0,https://slashdot.org
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfQWPg
26,0,0,1,1,0,1,0,0,0.0,0,0,3,0,12,0,0,3.738149333192866,0,1,https://q-r.to/correos-web
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://kasserver.com
21,0,0,0,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://nowgoal26.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://housing.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://indiamart.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://novelpia.com
56,0,0,0,2,1,1,0,0,0.2857142857142857,0,0,10,0,30,0,0,4.632811395078723,0,1,https://www.smartforms.dev/submit/6930dd95c184545ccc2104
62,0,0,0,3,1,0,0,0,0.016129032258064516,0,0,10,0,33,0,0,4.348569293908896,0,1,http://storage.googleapis.com/belanovina/monica-auhfwrih1.html
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://awsdns-52.net
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgcPsD
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.001822825622231,0,0,https://musicaldown.com
37,0,0,0,2,1,0,0,0,0.10810810810810811,0,0,11,0,0,0,0,4.2425766761474,0,1,http://properidad1536.webcindario.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfTIQJ
328,0,0,0,8,1,1,0,0,0.17378048780487804,0,10,6,0,4,5,1,5.666659737609118,0,1,https://www.google.com/url?hl=en&amp;q=https://quarantine29042022app-1311615844.cos.ap-chengdu.myqcloud.com/AAQkAGM3ZTM2ODcyLTAwZGMtNDk3NS05ZjUxLTIxZmYyYzNkNTExMgAQADpiToNHie1Hjl70QEB7VdI-quarantine02719message283/quarantine.html%23pimo@apms-ltd.com&amp;source=gmail&amp;ust=1654842023923000&amp;usg=AOvVaw3tlBzF2SXh2-mTjs7iuRaO
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,4.056020968057882,0,0,https://southernliving.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://python.org
27,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.180451390892101,0,1,https://markzim.weebly.com/
28,0,0,0,1,0,1,0,0,0.0,0,0,12,0,3,0,0,3.842370993177109,0,1,https://bacsolutions.help/pa
34,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.256149238118269,0,1,https://pedf--cuni--cz.weebly.com/
54,0,0,0,1,0,1,0,0,0.3148148148148148,0,1,6,1,22,0,0,4.528242484431478,0,1,https://yn7uuf.sbs/o/hxu17/1769963912159#selectedbank9
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgbvGo
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://faipod.com
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.684183719779189,0,0,https://dandomain.dk
21,0,0,0,1,0,1,0,0,0.047619047619047616,0,0,5,0,5,0,0,3.939470994001287,0,1,https://bityl.co/S3wI
42,0,0,0,2,1,1,0,0,0.35714285714285715,0,0,7,0,20,0,0,4.216506042177471,0,1,https://eu.jotform.com/app/251732762777366
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://namemc.com
27,0,0,0,3,2,1,0,0,0.037037037037037035,0,0,7,0,1,0,0,3.930270372293453,0,1,https://cd.pb3.duckdns.org/
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfJvwE
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://applovin.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4992275471326924,0,0,https://google.ie
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://copyright.gov
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://grammarly.net
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3248629576173565,0,0,https://rtl.de
175,0,0,0,2,1,1,0,0,0.09142857142857143,0,5,6,0,108,3,0,5.532812824450124,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSQdc1KwiSvw59ZlfdyO6ojtg6yLDZl6R8xFIA0XZPVwgS2bnRsCKKFLLpCoIvfPQXR-FwBEQaA5Cnk/pub?start=false&amp;loop=false&amp;delayms=3000
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://edmunds.com
22,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.970573095811685,0,0,https://cdn-tinkoff.ru
59,0,0,0,2,1,1,0,0,0.0847457627118644,0,1,15,0,23,0,0,4.169630297144249,0,1,https://vps50036.inmotionhosting.com/~socialdistancing/app/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.5383105956150063,0,1,https://surl.li/rprxsk
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://lilithgame.com
27,0,0,0,1,0,1,0,0,0.14814814814814814,0,0,5,0,11,0,0,3.9763856499911028,0,1,https://bityl.co/TFRRFR8555
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.499227541723357,0,0,https://hootsuite.com
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6464393446710157,0,0,https://aviasales.ru
33,0,0,0,2,1,0,0,0,0.18181818181818182,0,1,8,0,1,1,0,4.248495255525411,0,1,http://54122sad.hyperphp.com/?i=2
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.936180434129755,0,1,https://l.ead.me/bfJcez
19,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.826874881864638,0,0,https://land.gov.bd
22,0,0,0,1,0,1,0,0,0.09090909090909091,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgac57
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://lioden.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://shiabank.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://fandom.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.9148663038831,0,0,https://mypurecloud.com
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.2494602799216175,0,0,https://trilltrill.jp
23,0,0,0,1,0,1,0,1,0.08695652173913043,0,0,1,0,11,0,0,4.023136955868885,0,1,https://t.co/VL9nArP9JS
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.456564762130954,0,0,https://kit.com
175,0,0,0,2,1,1,0,0,0.12,0,5,6,0,108,3,0,5.585656775200534,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTmKK0w3g_YJKu7E7ion2sPL0b_fzkSnAB5a0h6CHERfG9Vqyz9IKoddc_GIl5jDbZ_5rN_i95seDfq/pub?start=false&amp;loop=false&amp;delayms=3000
33,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.18788919491935,0,1,https://web-logon-max.weebly.com/
84,0,0,0,2,1,1,0,0,0.08333333333333333,0,0,6,0,61,0,0,5.1435810776647,0,1,https://docs.google.com/drawings/d/1WWBaWq7vJgqLRKc-kkAdbKFdNtj2C7IvxsrhkC032gU/edit
34,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,11,0,11,0,0,4.594672032363178,0,1,https://dongqiuprae.com/O6fzXf9zul
443,0,0,0,3,1,1,0,0,0.22573363431151242,0,11,10,0,44,5,0,5.721096621843966,0,1,https://janssonentreprenadab-my.sharepoint.com/personal/johan_jent_se/_layouts/15/Doc.aspx?sourcedoc=%7Beec8258f-a831-42dd-be37-a7186f3b17ee%7D&action=default&slrid=46cb5da0-f097-4000-fa3f-ad6d18add717&originalPath=aHR0cHM6Ly9qYW5zc29uZW50cmVwcmVuYWRhYi1teS5zaGFyZXBvaW50LmNvbS86bzovZy9wZXJzb25hbC9qb2hhbl9qZW50X3NlL0VvOGx5TzR4cU4xQ3ZqZW5HRzg3Ri00QkZlSWlOWFBjWFp2c0xNcGIydFNpZ3c_cnRpbWU9b1dCNlJfMkUya2c&cid=5712c764-51dd-4b60-bae5-9412676adf48
146,0,0,0,3,1,1,0,0,0.07534246575342465,0,7,6,0,64,4,0,5.230959168499818,0,1,https://docs.google.com/presentation/d/1iv9t_WIXxLuLh3roAw7N0dBIBtY2trFNTTmR1u-DRnE/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
27,0,0,0,1,0,1,1,0,0.1111111111111111,0,0,15,0,0,0,0,3.9582291686698783,0,1,https://dreamrunners044.top
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://parade.com
59,0,0,0,2,1,1,0,0,0.15254237288135594,0,0,7,0,30,0,0,4.822823981345218,0,1,https://share-eu1.hsforms.com/2ckp1R5t7SFO2XXTy3ryuoA2f1ntd
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bfJ9XJ
21,0,0,0,2,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6897037321995474,0,0,https://recruit.co.jp
