url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
24,0,0,2,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8553885422075336,0,0,https://bx-dc-msedge.net
173,0,0,0,2,1,1,0,0,0.12138728323699421,0,5,6,0,108,3,0,5.544507941984361,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQGYhGX6BjUdyuHLmkK5pG_XrhpNcbJns5o_m5N0rCKQ41Y7bgI25L9AN4kU1z3GyuMaJMXcqgN3qUC/pub?start=true&amp;loop=true&amp;delayms=1000
42,0,0,0,3,2,0,0,0,0.11904761904761904,0,0,10,0,0,0,0,4.272804327334621,0,1,http://www.allegrolokalnie.ofert83481.shop
40,0,0,0,2,1,1,0,0,0.025,0,0,12,0,1,0,0,4.215311532225103,0,1,https://site-mhub7avvh.godaddysites.com/
26,0,0,1,1,0,1,0,0,0.0,0,0,8,0,7,0,0,4.026986833359287,0,1,https://qr-codes.io/Cmaroe
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.3371753411230767,0,0,https://whoop.com
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.5383105956150063,0,0,https://open-meteo.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://polygon.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.246439344671016,0,0,https://snapsave.app
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://zerodha.com
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5,0,0,https://daraz.pk
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.2359263506290326,0,0,https://hp.com
38,0,0,0,2,0,1,0,0,0.07894736842105263,0,0,14,0,12,0,0,4.198603750787606,0,1,https://amzaboprime004.pro/loading.php
14,0,0,0,1,0,1,0,0,0.14285714285714285,0,0,2,0,0,0,0,3.521640636343318,0,0,https://53.com
18,0,0,0,1,0,1,0,0,0.05555555555555555,0,0,6,0,0,0,0,3.614369445886757,0,0,https://icons8.com
16,0,0,0,1,0,1,0,0,0.125,0,0,5,0,0,0,0,3.577819531114783,0,0,https://15min.lt
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://redcdn.pl
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://plumenet.io
39,0,0,1,2,1,0,0,0,0.10256410256410256,0,0,12,0,0,0,0,4.201692923824033,0,1,http://allegrolokalnie.lokalna-3289.sbs
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8841837197791893,0,0,https://gamerxyt.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.1898980954642875,0,0,https://cntv.cn
48,0,0,0,2,1,1,0,0,0.0625,0,0,5,0,1,0,0,4.537782031835939,0,1,https://sp19ct7-kurex-biz-varem-dofis.pages.dev/
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.2359263506290326,0,0,https://jra.jp
41,0,0,0,2,1,1,0,0,0.04878048780487805,0,0,11,0,1,0,0,4.269035163567091,0,1,https://mejillones-a01ce.firebaseapp.com/
175,0,0,0,2,1,1,0,0,0.14285714285714285,0,5,6,0,108,3,0,5.454536697688488,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRJV6w01EqugNDAezdU8bNbt51tWUac79wuYY9btADwdcQgceV00Zh1lT3OQBwD39fp6Uc9ewtb06xe/pub?start=false&amp;loop=false&amp;delayms=3000
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://barrons.com
62,0,0,0,3,1,1,0,0,0.3548387096774194,0,0,2,0,11,0,0,4.614913045231111,0,1,https://pub-9b1eda1126754f27b1101f810b2b0e8a.r2.dev/index.html
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4992275471326924,0,0,https://marca.com
30,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.164735178725505,0,1,https://docrelogin.weebly.com/
175,0,0,0,2,1,1,0,0,0.12571428571428572,0,5,6,0,108,3,0,5.609333699539009,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRO0Q2Igj5b1cVSjmSV6M53YzFWJKJjVJ1MtErkF2OEZwIjeu5XJc3rIXKi7_ABm566mz1iy_z-VJUp/pub?start=false&amp;loop=false&amp;delayms=3000
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.2639334294856335,0,0,https://wwiops.io
47,0,0,0,2,1,0,0,0,0.1276595744680851,0,0,5,0,1,0,0,4.493433469104718,0,1,http://hkdo-eq8-snu-q2od2-cfz3-4seu6.pages.dev/
31,0,0,1,2,1,0,0,0,0.25806451612903225,0,0,12,0,0,0,0,4.43806727812881,0,1,http://allegro.com-45295862.cfd
38,0,0,0,2,1,1,0,0,0.02631578947368421,0,0,11,0,1,0,0,4.201231789474708,0,1,https://sistemaprodu1.webcindario.com/
27,0,0,0,1,0,1,0,0,0.0,0,0,7,0,9,0,0,3.9582291686698783,0,1,https://nnolscn.cn/CZVwQWkt
31,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.913400745661378,0,1,https://metafb-stursvw.web.app/
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://mega.nz
46,0,0,0,2,1,0,0,0,0.15217391304347827,0,0,5,0,1,0,0,4.553362162946346,0,1,http://r2k3-9iii-oml-9kp5k-aff-nh41.pages.dev/
37,0,0,0,3,1,1,0,0,0.02702702702702703,0,0,6,0,10,0,0,4.208924987016683,0,1,https://ameli1.zeusvr.games/index.php
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://queniuck.com
46,0,0,0,3,1,1,0,0,0.06521739130434782,0,1,2,0,2,1,1,4.2675959232131575,0,1,https://l.wl.co/l?u=https://qr-codes.io/I3l3d1
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://hoyoverse.com
57,0,0,0,3,2,1,0,0,0.17543859649122806,0,0,8,0,1,0,0,4.734132286391221,0,1,https://www.tipf8rs3xheswl0lzzb02v1osuilufrm.waak2735.de/
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5724312513221195,0,0,https://ontario.ca
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfMRA1
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgb1IJ
131,0,0,0,2,1,1,0,0,0.0916030534351145,0,0,6,0,108,0,0,5.463164582147711,0,1,https://docs.google.com/presentation/d/e/2PACX-1vT88uhMm7eNy1rPcCTj7R9vxqlo8KQHEXauJRiiPSTRmgpSPtPTW4Y_sj2wlt1JiaEfXIwidPfEMl-_/pub
131,0,0,0,2,1,1,0,0,0.07633587786259542,0,5,6,0,64,3,0,5.23635477430014,0,1,https://docs.google.com/presentation/d/1S00hBT6eF2juVgblQtZa-AZdp1GmRhMMIWXmkkJ_QVc/pub?start=false&amp;loop=false&amp;delayms=3000
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6219280948873624,0,0,https://carrefour.fr
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.1820058147602133,0,0,https://cbc.ca
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.4058222502856905,0,0,https://coloros.com
41,0,0,0,2,1,1,0,0,0.0975609756097561,0,0,11,0,1,0,0,4.121673115275228,0,1,https://rockycollado4403.myportfolio.com/
34,0,0,0,2,1,1,0,0,0.0,0,0,7,0,3,0,0,4.057476076289931,0,1,https://gemxni-logen.gitbook.io/us
114,0,0,0,2,1,1,0,0,0.07894736842105263,0,0,6,0,89,0,0,5.557248101861567,0,1,https://script.google.com/macros/s/AKfycbzz1Vy38w7iKLykuVQXzu-q2HRqLkKKDBFjZhn_XqfRazXFvna0s9FEMsV2pCiTGb6tdQ/exec
42,0,0,0,2,1,1,0,0,0.0,0,0,18,0,1,0,0,4.028407600989611,0,1,https://bradesco.chatacessojuridico.click/
25,0,0,1,1,0,1,0,0,0.0,0,0,14,0,0,0,0,4.003856189774725,0,0,https://service-public.fr
17,0,0,0,1,0,1,0,0,0.11764705882352941,0,0,5,0,0,0,0,3.85216872360328,0,0,https://krx18.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://ack.de
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://scryfall.com
52,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.0388314874890145,0,1,https://connectingtodomainsnotifications.weebly.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://mail.com
33,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.104407755459851,0,1,https://mardsklo.firebaseapp.com/
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8453509366224363,0,0,https://arc-msedge.net
20,0,0,0,1,0,1,0,1,0.1,0,0,2,0,7,0,0,3.746439344671016,0,1,https://rb.gy/93rmot
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.29277019393699,0,0,https://goethe.de
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgaQEs
26,0,0,0,2,1,1,0,0,0.11538461538461539,0,0,3,0,1,0,0,3.8441065448145384,0,1,https://acnote009.web.app/
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.100816878908575,0,1,https://cowebmailbillings.weebly.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.284183719779189,0,0,https://hostpoint.ch
94,0,0,1,2,1,1,0,0,0.0851063829787234,0,0,13,0,65,0,0,4.737735996342406,0,1,https://ipfs.best-practice.se/ipfs/bafybeihxptow7hycar3aghbxd4xvws4sucyqh2tzgz3wvo7eoj4qkrgahy
38,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.198603750787606,0,1,https://upladinggyouuytyiy.weebly.com/
268,0,0,0,2,0,0,0,0,0.05223880597014925,0,1,8,1,159,1,0,5.202686289497856,0,1,http://bukumall.com/wp-content/plugins/fluent-smtp/includes/libs/google-api-client/build/vendor/phpseclib/phpseclib/phpseclib/Math/BigInteger/Engines/BCMath/Reductions/option.php?r=bD1odHRwczovL29ub2t1bmRlLnBhZ2VzLmRldi8/ZW09WW1WdWRIcEFZMmh5YVhOMGIzQm9MV0psYm5SNkxtUmw
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://imagemagick.com
30,0,0,1,2,0,1,0,0,0.0,0,0,14,0,0,0,0,4.173557262275185,0,0,https://service-public.gouv.fr
24,0,0,0,2,0,1,0,0,0.0,0,0,9,0,0,0,0,3.970175521464345,0,0,https://intelbras.com.br
76,0,0,1,2,1,1,0,0,0.32894736842105265,0,3,16,0,1,2,0,4.9142663761239636,0,1,https://us19.campaign-archive.com/?u=89f250542ec73e0aa79fe574b&id=412bf46c24
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6464393446710157,0,0,https://vecteezy.com
23,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.708132064658601,0,0,https://extremereach.io
83,0,0,0,3,2,1,0,0,0.0963855421686747,0,0,4,0,1,0,0,4.644138793723454,0,1,https://bafkreiavrddshhfddv2c3ivl4dqnsfse3d26alzylpl2lboftqtv2eqzmy.ipfs.dweb.link/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.106603137064474,0,0,https://wxlivecdn.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfjwca
32,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.9917292966721747,0,1,https://ledgorlogi.framer.media/
23,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.708132064658601,0,0,https://quickconnect.to
25,0,0,1,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.133660689688186,0,0,https://oecd-ilibrary.org
23,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8820451081368623,0,0,https://kinghost.com.br
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://ugr.es
51,0,0,0,3,2,1,0,0,0.0196078431372549,0,0,5,0,22,0,0,4.5368146172480905,0,1,https://new.express.adobe.com/webpage/kp8HNjUQZaueT
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://doofinder.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://pexels.com
26,0,0,1,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.931208948910323,0,0,https://company-target.com
40,0,0,1,2,1,0,0,0,0.15,0,0,12,0,0,0,0,4.653055907333276,0,1,http://allegro-lokalnie.smar9438-65j.cfd
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://serverwatch.com
36,0,0,1,2,1,0,0,0,0.05555555555555555,0,0,8,0,0,0,0,4.194385682587764,0,1,http://allegro-lokalnie.pl-5co4p.sbs
28,0,0,0,3,2,1,0,0,0.03571428571428571,0,0,7,0,1,0,0,4.0836169753972325,0,1,https://wap.pb3.duckdns.org/
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.4251185503571397,0,0,https://gotoassist.com
51,0,0,0,3,2,1,0,0,0.09803921568627451,0,0,5,0,22,0,0,4.5072111857907,0,1,https://new.express.adobe.com/webpage/fq5e1L8o7Db9c
24,0,0,1,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.970175521464345,0,1,https://nj.gov-mcc.help/
22,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.641249800455479,0,0,https://tns-counter.ru
26,0,0,0,2,0,1,0,0,0.0,0,0,11,0,0,0,0,3.873140679513133,0,0,https://bookcapital.com.my
19,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.826874881864638,0,0,https://javsub.blog
69,0,0,0,1,0,1,0,0,0.21739130434782608,0,0,5,0,53,0,0,4.715206116380812,0,1,https://prezo.ai/public/unknown--9fefef13-73db-4bec-9e37-da32cb6a064c
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://aif.ru
27,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.856196298219379,0,1,https://mtahelp.weebly.com/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfJPeC
35,0,0,0,2,1,1,0,0,0.0,0,0,5,0,1,0,0,3.854163288856661,0,1,https://updatescoopyahoo.dpdns.org/
82,0,0,0,3,2,0,0,0,0.13414634146341464,0,0,4,0,1,0,0,4.643617937772649,0,1,http://bafybeiaarhbvin775u4sbagaasf7d22yntl7olnablp4ukwngh63akafxi.ipfs.dweb.link/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.577819531114783,0,0,https://gmru.net
39,0,0,0,2,1,1,1,0,0.07692307692307693,0,0,6,0,7,0,0,4.631305423879507,0,1,https://sbmbcxemjmki.5l8cwl.info/3yoYau
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8208888513501886,0,0,https://apkvision.org
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://aiscore.com
30,0,0,0,1,0,1,0,0,0.0,0,0,18,0,0,0,0,3.8980685120588388,0,0,https://millipiyangoonline.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.6368421881310113,0,0,https://nationalpost.com
33,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.043801694853791,0,1,https://versuomc.firebaseapp.com/
51,0,0,0,3,2,1,0,0,0.058823529411764705,0,0,5,0,22,0,0,4.436747890821419,0,1,https://new.express.adobe.com/webpage/3R8byKscd6npB
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://ksapisrv.com
38,0,0,0,2,1,1,0,0,0.02631578947368421,0,0,6,0,14,0,0,4.018215514675149,0,1,https://sites.google.com/view/adress9/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://huya.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6069367321753214,0,0,https://jecontacte.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.101881223476018,0,0,https://tenten.vn
24,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.970175521464345,0,1,https://rncc.webflow.io/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6537567082870015,0,0,https://messenger.com
39,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.37489516746925,0,1,https://epc-honvedkorhaz-hu.weebly.com/
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.0269868333592873,0,0,https://rt.ru
37,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.114066203115955,0,1,https://atineddikkom.firebaseapp.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.826874881864638,0,0,https://zhqidown.cn
22,0,0,0,1,0,1,0,0,0.0,0,0,7,0,3,0,0,3.7544418457133455,0,1,https://coincat.org/ru
42,0,0,0,1,0,1,0,0,0.14285714285714285,0,0,6,0,23,0,0,4.716971518573992,0,1,https://5k9i5e.skin/xv8bimu7/IcNNZr/Lmq4oK
57,0,0,0,2,1,1,0,0,0.3157894736842105,0,1,14,0,6,1,0,4.533958434913728,0,1,https://344040836089.mcgrawmemories.com/home/?id=km832660
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://aidcgroup.net
54,0,0,3,3,0,1,0,0,0.0,0,0,14,0,25,0,0,4.38379305739851,0,1,https://xn--drjsus-dva.com.br/htyh/jhgf/web/authen.php
30,0,0,0,2,1,0,0,0,0.0,0,0,2,0,1,0,0,3.6729055953200564,0,1,http://chatnetempresas.sa.com/
32,0,0,0,2,1,1,0,0,0.34375,0,0,3,0,16,0,0,4.241729296672175,0,1,https://l.ead.me/bfjY86326828364
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://splunkdev.net
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://joinmassive.com
138,0,0,0,2,1,1,0,0,0.38405797101449274,0,0,8,0,99,0,0,4.720469468680292,0,1,https://sparkundenservice.sviluppo.host/App/DF52BF15J1TU51R51T5ER15U1O5I15T1Y5ER515154IO1P5Y10E1000000E12RH14RY4Y4UI100G0DFH0I01YU4I11T00/
40,0,0,0,2,1,1,0,0,0.075,0,0,12,0,1,0,0,4.246439344671016,0,1,https://site-pb18z0ehh.godaddysites.com/
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,5,0,0,3.9636170107583517,0,1,https://connect-suitapps.wixstudio.com/suit
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6537567082870015,0,0,https://ln-msedge.net
43,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.054317813779052,0,1,https://support-managements.framer.website/
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,4.053508854797678,0,0,https://unlockffbeta.com
26,0,0,1,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.6714055834424975,0,0,https://whost-solutions.ru
32,0,0,0,2,1,1,0,0,0.0,0,0,6,0,9,0,0,3.9261085007312415,0,1,https://brt.urrqqj.buzz/track-it
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://ivanti.com
23,0,0,0,2,1,1,0,0,0.08695652173913043,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bga88x
55,0,0,0,3,1,1,0,0,0.03636363636363636,0,1,6,0,13,1,0,4.760651250117067,0,1,https://www.google.com/share.google?q=PrBInP1QG4PhEdKzV
33,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.6721452552631724,0,1,https://bradesco.praempresas.sbs/
83,0,0,0,3,2,1,0,0,0.060240963855421686,0,0,4,0,1,0,0,4.617357847620755,0,1,https://bafkreibinna2xah2teru4gclgclmamnog7oerx2obprgpegoiqmghxrwoe.ipfs.dweb.link/
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://nsf.gov
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://netperf.org
95,0,0,0,1,0,1,0,0,0.08421052631578947,0,1,4,0,16,1,0,5.244010903297249,0,1,https://onne.link/suafaturatacdao?gclid=EAIaIQobChMI09nB8qrN_AIVF43ICh3cWgi3EAAYASAAEgIf1vD_BwE
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4193819456463714,0,0,https://msedge.net
28,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.7264741182543757,0,1,https://pixoid-apps.web.app/
190,0,0,0,3,1,1,0,0,0.08421052631578947,0,7,6,0,108,4,0,5.564949667951258,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSPacGGP-thM-aWOpub96_EHmw2YheyLFFFUzUM4uBJbJsdrxz6dQ-qe51aZRdn8q8uop5KMHxoGknb/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6421498816369042,0,0,https://otzovik.com
23,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8492239123906247,0,0,https://parrot-flow.com
64,0,0,0,3,1,1,0,0,0.28125,0,0,2,0,13,0,0,4.69868417945087,0,1,https://pub-f79f8c844fb54aef981f39eff505d0fd.r2.dev/indexjs.html
15,0,0,0,1,0,1,0,0,0.2,0,0,3,0,0,0,0,3.506890595608519,0,0,https://166.com
79,0,0,0,2,1,1,0,0,0.0,0,0,10,0,1,0,0,4.271685579493243,0,1,https://scurenewbillaprovtoaerghoaerfmgahoerimhigoaev.thedesktop.com/?serthserb
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bfCNfr
40,0,0,0,1,0,1,0,0,0.0,0,0,9,0,19,0,0,4.087326145256009,0,1,https://yuantaihb.com/content/qebabzkcoz
83,0,0,0,3,2,1,0,0,0.10843373493975904,0,0,4,0,1,0,0,4.891201895249678,0,1,https://bafkreicbdvde3o4zunm6ye247rcm4gjebflirgvmljszz7qmtzeulrl5ga.ipfs.dweb.link/
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.264074790724491,0,1,https://starts-ldgercmn.wixstudio.com/us-en
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://purestorage.com
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfJXV3
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://wargaming.net
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgbYXl
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.180832987205441,0,0,https://ad.gt
29,0,0,0,2,1,1,0,0,0.0,0,0,8,0,1,0,0,3.9262723741395074,0,1,https://aksikwi.blogspot.com/
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3735572622751855,0,0,https://oup.com
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.499227541723357,0,0,https://statuspage.io
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgYQQK
23,0,0,0,2,1,1,0,0,0.0,0,0,2,0,0,0,0,3.9690016298759927,0,1,https://it-akimbo.eu.cc
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgacaB
34,0,0,0,2,1,1,0,0,0.058823529411764705,0,0,11,0,1,0,0,4.256149238118268,0,1,https://toll-9d2i.firebaseapp.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.784183719779189,0,0,https://camwhores.tv
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6304126608739984,0,0,https://skyscanner.es
36,0,0,4,1,0,1,0,0,0.0,0,0,23,0,1,0,0,4.120635070586275,0,1,https://info-amelie-mise-a-jour.com/
46,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,6,0,22,0,0,4.1727148802435865,0,1,https://sites.google.com/view/recaptcha-page16
43,0,0,0,2,1,1,0,0,0.046511627906976744,0,0,6,0,0,0,0,4.423487650544802,0,1,https://desbloquear-cuenta-bhd32.weebly.com
38,0,0,0,2,1,1,0,0,0.0,0,0,9,0,5,0,0,4.221097250057957,0,1,https://backpackweb.wixstudio.com/enus
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://wired.com
57,0,0,0,2,1,1,0,0,0.05263157894736842,0,1,9,0,11,1,0,4.770972031480868,0,1,https://klelnanzeigen-deutch.shzhjujia.com/s2bBgDcjX7?m=8
22,0,0,0,1,0,1,0,1,0.13636363636363635,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/4h9xF5g
19,0,0,0,1,0,1,0,0,0.05263157894736842,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://mydesi2.net
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.3371753411230767,0,0,https://match.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://birkenstock.com
43,0,0,0,1,0,1,0,0,0.18604651162790697,0,0,7,0,23,0,0,4.673601313385812,0,1,https://7vr4zpk.hair/5gwc6ysb/ide0t2/e32aZT
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://ahnlab.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfQBBF
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.25,0,0,https://pitt.edu
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://nymag.com
30,0,0,1,1,0,1,1,0,0.1,0,0,17,0,1,0,0,4.123231428797621,0,1,https://aec-valuations148.top/
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.813660689688186,0,0,https://romanticgolpo.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.240223928941852,0,0,https://aepd.es
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://mykronos.com
